;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
19269;2024;0;0.13;95.475;59.466934;1.78125;0.225;474.0;0.04604881629347801;0.0;12.0;45818.592894814414;6204.368710006091;6396.607076125331;22196.712384202707
19270;2024;0;16.819688;68.08125;94.323253;1.84375;1.26875;484.0;2.052816152572632;340.34619140625;11.0;246947.3597436438;50476.498881856336;67407.93334258854;114746.18246699867
19271;2024;0;-5.189375;92.9375;53.424559;3.228125;0.6375;451.0;1.0056182146072388;344.0545959472656;15.0;153602.47625719893;24396.475184629933;109532.42700300184;123131.75520700915
19272;2024;0;12.98375;61.21875;109.692664;1.778125;1.00625;1182.0;5.196475982666016;130.34042358398438;17.0;163795.92065884342;6311.465277007427;59291.58925664797;94862.30587606445
19273;2024;0;0.1875;83.584375;69.218849;3.09375;0.671875;411.0;4.279912948608398;228.04708862304688;12.0;10144.895831228196;1045.823139434005;34824.62839653096;34977.23109965621
19274;2024;0;13.622188;77.8125;80.893155;1.73125;1.415625;790.0;2.9767348766326904;286.61444091796875;12.0;85893.98600743995;25930.950933933636;84683.19344745467;96450.50704585269
19275;2024;0;-4.35625;96.546875;103.461163;2.959375;0.690625;456.0;3.0867884159088135;156.9696044921875;12.0;570357.8953015166;16743.277697746988;115557.71731310732;116306.67071867328
19276;2024;0;14.457812;57.203125;101.561345;2.3;0.396875;311.0;0.2116483747959137;45.0;18.0;29374.152801696986;5867.923293463847;54536.247464073655;25982.184165858318
19277;2024;0;5.627812;80.521875;83.001895;3.63125;0.515625;308.0;0.9164265394210815;122.69198608398438;18.0;786291.615721482;16216.045198536063;21782.289911212247;226099.29919011955
19278;2024;0;8.060625;89.590625;73.549267;2.23125;0.753125;550.0;4.065426826477051;316.83282470703125;13.0;179698.36843681414;87661.48665424733;46569.832726635796;119054.01029621584
19279;2024;0;-3.274688;81.2625;85.622478;1.5125;0.209375;415.0;6.644197940826416;120.01456451416016;18.0;474720.0159745452;34712.1192152861;163753.9888680087;462199.8717753633
19280;2024;0;-0.135313;88.396875;40.57952;3.490625;0.615625;543.0;0.41730019450187683;155.55604553222656;18.0;120255.59972770097;136846.16652204352;32474.072274122882;67364.6448053336
19281;2024;0;13.6625;67.775;96.922478;2.165625;2.54375;889.0;2.8317065238952637;193.8668975830078;12.0;191579.70352573594;18771.261786957857;81839.51202329595;196588.77838575197
19282;2024;0;18.410625;71.275;74.753189;2.359375;0.6;485.0;1.6368800401687622;356.7754821777344;12.0;144453.47195051183;3662.8045882592305;72284.11227785631;107750.45957022278
19283;2024;0;13.755938;53.6125;116.557668;2.4;0.209375;433.0;0.5181630849838257;225.0;11.0;258533.04826732998;8124.678553442741;235986.01893450491;203205.71486559263
19284;2024;0;0.938437;84.9375;70.327171;3.478125;0.671875;512.0;5.155445098876953;140.6028594970703;15.0;173792.2621119058;19380.73122985434;129886.74662966655;141881.74623173394
19285;2024;0;8.332188;89.009375;76.666292;1.959375;1.83125;667.0;2.232593536376953;278.2971496582031;12.0;71523.72400336526;10902.206202176694;77649.40052041996;97210.70174975986
19286;2024;0;9.914688;94.21875;80.611465;1.546875;0.853125;310.0;2.2572200298309326;203.42869567871094;11.0;118085.74265741566;58420.67139358963;102141.48142543598;101798.61179827098
19287;2024;0;-4.660937;95.934375;97.693373;1.815625;1.209375;1739.0;8.04890251159668;225.0;21.0;307639.19855752686;31966.050011813277;224904.57421685258;356734.2870719027
19288;2024;0;20.84625;65.046875;107.500035;1.55;0.353125;714.0;2.291297197341919;123.53047180175781;12.0;16026.414541619839;10006.05042726706;7711.855445638017;8333.549302594867
19289;2024;0;0.405312;79.78125;91.606616;2.5375;0.3375;774.0;1.3966431617736816;8.530769348144531;15.0;43342.070296927515;8751.96458982136;39776.113967223864;39666.81837324695
19290;2024;0;8.512812;83.071875;97.12147;1.425;1.378125;759.0;3.382805585861206;100.77518463134766;18.0;259608.01205153807;2612.7428722752506;130931.52843351473;186440.3103514605
19291;2024;0;15.84625;54.490625;92.002752;2.61875;0.5375;539.0;0.7280566692352295;198.43495178222656;18.0;413317.3482909869;460.8030886337788;83363.77401730689;189849.55981186076
19292;2024;0;15.54375;53.934375;118.352055;2.225;0.534375;882.0;3.0506062507629395;23.08513641357422;6.0;370703.9568860337;16864.4441006812;164519.6623739701;187395.68461475422
19293;2024;0;20.464062;59.4;113.069664;2.175;0.18125;383.0;1.0419782400131226;134.10482788085938;17.0;768607.5762741576;11211.340570636032;210863.62441590455;455125.3823589078
19294;2024;0;18.121562;65.771875;109.384621;1.971875;0.146875;371.0;1.099386215209961;287.67608642578125;11.0;44757.02634937379;108451.16501533886;55216.424403766796;103301.5380005989
19295;2024;0;21.72;70.290625;104.914798;1.853125;0.390625;472.0;0.7424734234809875;172.87498474121094;18.0;383912.7410616294;3661.106817995197;98757.46605902152;99917.20213692376
19296;2024;0;10.6125;88.815625;40.672967;1.95;1.36875;485.0;2.569701671600342;163.34988403320312;8.0;383395.1274058748;60711.27769990434;91780.44776332556;370585.8958426264
19297;2024;0;-1.51;94.603125;49.728489;2.296875;1.66875;1534.0;3.771669387817383;1.3971786499023438;21.0;260724.99480150692;20435.17119677713;186681.67839054493;326016.2942521133
19298;2024;0;16.547188;54.015625;83.258807;2.546875;0.50625;409.0;1.6842347383499146;3.9182510375976562;11.0;611452.2420119428;36010.958220667686;82867.51983051456;23087.396334857942
19299;2024;0;4.789375;89.446875;100.320723;1.796875;0.690625;1134.0;4.4302659034729;53.01123046875;6.0;117993.58839028857;21550.796869291626;56618.04059774329;59432.34479786597
19300;2024;0;-7.684062;95.025;96.487924;2.759375;0.5375;229.0;0.6839514970779419;133.63607788085938;18.0;646194.5786896086;21970.093421009657;114375.61318679492;749399.073387746
19301;2024;0;10.794375;58.33125;44.398879;3.35625;0.446875;363.0;0.7267816066741943;330.5928039550781;18.0;123822.32249729297;55807.22319390171;76314.69004182858;84897.98580623165
19302;2024;0;4.33625;92.6125;78.0099;3.459375;1.171875;292.0;0.8828495740890503;140.2900848388672;18.0;180130.844534583;1810.9703969240022;252573.41579957286;406555.7298330542
19303;2024;0;-5.449062;94.64375;47.878283;3.453125;1.0375;412.0;0.5573444366455078;38.290164947509766;11.0;362287.1031881188;19584.701544889973;55439.514975838356;164915.81242133537
19304;2024;0;2.335625;95.865625;41.321201;3.578125;1.51875;520.0;0.40701112151145935;171.86990356445312;11.0;167806.20186249705;6208.180516042438;129267.53686857599;70254.43137410701
19305;2024;0;1.025313;92.071875;57.652209;3.08125;0.865625;1898.0;4.07008695602417;8.770759582519531;1.0;277018.2721056522;5620.211906556096;28070.250849984328;28848.926343988933
19306;2024;0;-3.998125;94.2375;63.254843;2.290625;0.71875;1461.0;7.949779510498047;270.41217041015625;18.0;11274.713454742065;41000.535905419194;109168.38142509545;168185.00407730867
19307;2024;0;-1.383125;94.834375;51.597496;3.278125;1.684375;785.0;10.155754089355469;278.38458251953125;17.0;237596.3447700953;18719.881154091607;63956.917914849226;59748.270736179344
19308;2024;0;21.235938;54.565625;91.112137;1.753125;0.365625;432.0;2.2758922576904297;65.50810241699219;1.0;211281.4811892719;3440.6604138447015;39248.172527951494;35176.300344724
19309;2024;0;-5.046562;96.821875;98.921321;2.56875;0.978125;435.0;2.508005142211914;294.0959167480469;15.0;359631.9167677255;26699.202858036544;35840.118805439786;174801.9328672733
19310;2024;0;1.189375;90.85;39.589534;2.934375;0.7125;607.0;3.543104648590088;268.140380859375;15.0;163780.01622827933;36820.53455563037;41264.78196727778;78063.72808396614
19311;2024;0;14.67125;52.0375;118.553717;2.4125;0.284375;408.0;0.6456832885742188;78.6900634765625;18.0;658154.5392993734;43915.81394127632;85031.94493190752;85588.32154325582
19312;2024;0;-5.642812;93.05;57.370852;2.578125;1.03125;899.0;6.095846652984619;325.11395263671875;11.0;329384.3222794319;34168.66715536378;198090.5453035986;226445.11036396012
19313;2024;0;2.580625;95.4;27.171957;3.8875;0.65625;407.0;0.7525768280029297;96.14662170410156;12.0;640365.2451588524;36279.3931117053;157534.29373101017;274643.9481125017
19314;2024;0;-0.9025;94.303125;45.032468;1.93125;1.484375;1180.0;6.876966953277588;261.0869140625;18.0;127882.0246492543;18530.330177699878;45325.054818692515;124064.00375181716
19315;2024;0;7.509063;64.184375;67.007355;1.8375;0.303125;2214.0;13.906085014343262;39.99607849121094;21.0;279246.13427752594;12763.34811540481;27921.440441346436;28219.13445754467
19316;2024;0;4.311562;89.203125;88.386864;2.965625;0.7375;482.0;7.338667392730713;140.69801330566406;12.0;47570.21292448273;56514.166676532994;33117.77645818998;48999.992714433385
19317;2024;0;0.943438;82.809375;70.074693;2.25625;0.384375;635.0;4.255097389221191;243.71173095703125;11.0;31914.25661854423;26720.724763115573;25526.063408256847;38299.49464411494
19318;2024;0;12.177188;55.05625;105.217954;2.08125;0.034375;1580.0;6.899538040161133;292.3490905761719;21.0;6039.896020054529;28360.01023844575;123071.54890815294;165560.46723900677
19319;2024;0;-1.216875;76.028125;75.420841;2.9625;0.53125;478.0;1.357308030128479;230.50547790527344;17.0;28315.59954908508;14665.072025380023;14194.933347441467;36753.981133843874
19320;2024;0;5.6525;84.753125;78.974904;3.525;0.5;439.0;0.4607660472393036;12.994613647460938;18.0;617774.9957753315;12747.82056990573;244298.91540426208;399496.4412567382
19321;2024;0;-2.543438;90.88125;73.118258;2.875;0.459375;317.0;0.9094607830047607;179.2747802734375;18.0;600886.3937170301;9758.432209606044;82774.0346324775;330312.9039444782
19322;2024;0;20.714062;61.44375;102.403617;1.603125;0.296875;551.0;1.2017333507537842;16.699241638183594;11.0;571103.2017026286;45403.10922062098;88487.92577591377;144693.94934859182
19323;2024;0;19.2775;49.2375;96.253198;1.815625;0.021875;866.0;3.3415274620056152;138.9068145751953;12.0;302283.97046879225;5619.232316033012;67656.0937634403;289244.434236298
19324;2024;0;2.75625;92.7875;38.549876;3.75;0.965625;438.0;0.375864177942276;62.650123596191406;15.0;89339.54771674782;1684.848123013229;62978.58095404394;108431.10041744873
19325;2024;0;14.655;69.91875;112.879964;1.503125;0.234375;1353.0;10.561966896057129;107.30245971679688;15.0;214181.29088801896;5778.297799762478;124101.53658480254;256003.10468757447
19326;2024;0;24.70875;49.109375;137.380457;2.3125;0.1375;686.0;5.2796196937561035;40.06078338623047;11.0;272839.71220067504;42414.98185492204;82956.97245559735;474208.00864877366
19327;2024;0;-7.57875;95.75;54.789078;2.4875;1.275;997.0;11.352631568908691;67.02728271484375;18.0;271624.5264338575;27474.8549108394;99847.76727823073;259874.99534781603
19328;2024;0;9.617188;91.44375;93.591496;1.703125;1.025;516.0;2.545255422592163;58.68092346191406;11.0;79751.67647943819;51894.84418764439;62700.230254064;56087.91009209195
19329;2024;0;6.081562;80.19375;83.240429;3.659375;0.49375;383.0;1.2983627319335938;217.0730743408203;18.0;645692.472872124;4614.743856513912;158672.018758421;198329.91074880183
19330;2024;0;16.432812;58.50625;105.777911;1.8625;0.60625;306.0;0.5961729884147644;79.99201965332031;12.0;131858.5165958145;41463.72270269126;129510.98338905616;138729.88930346837
19331;2024;0;2.325;97.321875;73.61544;3.684375;1.84375;458.0;1.822607398033142;34.191768646240234;18.0;643097.0533587107;3988.8151103070873;87740.45871149951;105366.51984792182
19332;2024;0;-3.414688;75.859375;65.407351;2.978125;0.384375;650.0;5.017978191375732;157.2490234375;12.0;7723.664946382407;38786.895577325646;8819.530880210574;24413.907461372786
19333;2024;0;4.726875;93.015625;38.63816;2.78125;0.58125;348.0;1.4333288669586182;209.8590087890625;15.0;1339.7382578601964;32450.843113638584;14824.422775004574;32577.75022616956
19334;2024;0;-7.252188;94.278125;40.42703;3.5375;0.565625;569.0;1.3634411096572876;78.31063079833984;18.0;388292.3143402039;16684.694336662717;100567.15850072991;101777.37848220377
19335;2024;0;-5.714063;86.871875;47.664307;3.290625;0.571875;387.0;8.019128799438477;271.225830078125;15.0;34678.91255662777;147934.32479021238;20026.236926726564;21391.479895806195
19336;2024;0;5.4525;81.8625;49.761721;2.95625;0.90625;610.0;6.85811185836792;58.248268127441406;18.0;513301.45331104443;21969.789495995225;138524.42111781109;500329.291580674
19337;2024;0;6.6325;90.38125;50.561519;2.196875;0.790625;981.0;4.9320831298828125;128.9514923095703;12.0;357573.26980264805;22208.26877575777;178559.77267253117;200697.7834422907
19338;2024;0;1.525625;81.6875;80.697479;1.9375;0.71875;1382.0;1.2686445713043213;258.4861755371094;18.0;153901.61910093838;6751.9534820228255;45926.093800803275;101673.16061545226
19339;2024;0;-2.600312;94.778125;94.642642;2.7125;0.590625;336.0;0.6128327250480652;28.009178161621094;18.0;388868.56643928494;53646.48440554275;105197.77179784821;692562.545906932
19340;2024;0;20.049687;55.065625;77.623703;1.9375;0.390625;298.0;1.7201632261276245;65.49259948730469;18.0;95585.36490513185;22134.26121128335;36429.034969310764;36584.23839028626
19341;2024;0;15.658125;46.703125;82.190857;1.915625;0.10625;767.0;5.776037216186523;338.6846923828125;12.0;62281.47046652661;6272.502039190878;14315.161733982895;28045.779080601635
19342;2024;0;9.518438;91.46875;46.194719;2.03125;1.015625;895.0;8.193450927734375;11.184494018554688;17.0;343383.18254366243;2376.4442000512863;103111.77065293514;413251.1058897014
19343;2024;0;6.360938;91.234375;29.188796;2.559375;0.3125;290.0;1.3851226568222046;312.30572509765625;11.0;96635.67665735194;31917.871162561434;89022.9544905037;84942.57120683389
19344;2024;0;9.095938;81.746875;86.577258;1.415625;2.125;758.0;8.141576766967773;233.4519805908203;17.0;138516.51963627335;6778.526833333678;101833.82894497685;148692.38473072043
19345;2024;0;1.86875;92.209375;37.733924;2.56875;1.009375;575.0;2.1093316078186035;157.21182250976562;17.0;155884.7488936232;38190.8765571124;41634.210925863226;61704.30632697752
19346;2024;0;-1.309375;96.2625;96.358067;2.0625;0.496875;498.0;5.179622650146484;45.538814544677734;18.0;330292.9400148633;17721.594102452233;147880.45263243283;249568.39461946778
19347;2024;0;1.1975;85.61875;65.570545;3.265625;0.621875;371.0;0.9865999817848206;187.37376403808594;11.0;48257.51139131177;33350.75406043809;47213.55648669927;47668.55574099082
19348;2024;0;6.467188;78.38125;82.021645;2.821875;1.25625;516.0;1.5367588996887207;163.4651641845703;11.0;10714.827495194579;14906.291533554391;12912.493484320914;18066.086403382644
19349;2024;0;23.982812;37.99375;86.860749;1.925;0.021875;288.0;0.8629664182662964;170.78897094726562;1.0;452155.00141765305;5461.719010135026;77462.95863669782;529592.7010067524
19350;2024;0;-6.03375;95.959375;95.790998;2.9;0.53125;374.0;0.4943428337574005;332.241455078125;18.0;560656.934522306;34314.883809039304;155808.0617776411;163413.00565153468
19351;2024;0;15.021875;59.253125;117.642183;1.3125;0.03125;1006.0;5.013924598693848;96.31121063232422;18.0;124932.4600770814;56024.51184846425;66682.01188641576;116875.10354724327
19352;2024;0;-11.385;93.04375;94.470309;2.803125;0.2875;772.0;3.862308979034424;180.34103393554688;12.0;274693.3660488348;23479.71931144499;43831.78598230002;261788.42296161564
19353;2024;0;15.969375;72.009375;84.297495;1.609375;0.846875;885.0;0.6487542986869812;207.47442626953125;12.0;83611.06728951828;9699.967654843851;9680.904614371113;68479.56120790537
19354;2024;0;-6.016563;90.328125;64.972356;2.659375;0.2125;841.0;0.5686423778533936;328.2405090332031;11.0;83511.15975570388;26420.406980600488;53379.76853368974;62636.66592493294
19355;2024;0;-2.29375;91.69375;71.809138;2.771875;0.45;278.0;0.19604504108428955;356.633544921875;18.0;487629.15149955166;7356.141865923033;44987.82136984494;670846.3192844067
19356;2024;0;-2.053125;91.4125;73.367014;1.94375;0.30625;812.0;3.42789363861084;79.36853790283203;12.0;125356.33178267289;151.6166466638373;56582.44133046081;113701.92470490187
19357;2024;0;3.255;95.978125;34.661867;3.103125;0.709375;449.0;0.28010183572769165;80.53767395019531;12.0;609201.7308877126;40775.24484923955;118222.9568708338;118384.1699227183
19358;2024;0;4.189375;82.425;64.347566;2.00625;1.259375;1179.0;9.075837135314941;341.06365966796875;17.0;30174.479035774686;19502.01092992512;15788.925911700382;62780.503569171226
19359;2024;0;11.21375;79.53125;94.743853;1.5625;1.034375;766.0;8.995353698730469;311.39801025390625;11.0;130177.00076047168;5088.216297457766;30528.907857166603;166725.14676269775
19360;2024;0;24.185312;51.084375;114.315054;2.190625;0.15;456.0;0.6520141363143921;42.137596130371094;11.0;705271.1767037412;49390.72774802604;51595.545393491186;51920.843882804125
19361;2024;0;16.172188;66.83125;107.471808;1.8625;0.225;572.0;0.8448123931884766;160.08358764648438;18.0;406466.87508341187;13035.579445046116;93379.79710186779;154536.30710623975
19362;2024;0;5.202188;92.51875;24.40862;3.54375;0.76875;503.0;1.3580883741378784;148.86968994140625;11.0;289304.6738710044;11816.584045140047;24180.84815150948;47210.4118634865
19363;2024;0;10.447188;57.8625;94.949443;2.6375;0.071875;751.0;4.112715721130371;309.7850646972656;11.0;382435.32642942807;23604.84877485707;155395.3238168382;180441.18886319682
19364;2024;0;12.819688;68.203125;113.725587;1.85;0.646875;564.0;6.730466842651367;77.3124771118164;18.0;288342.1693525173;26246.16311638638;121880.8937236837;126196.34659803988
19365;2024;0;-10.660938;94.659375;85.346171;2.24375;0.375;671.0;13.357610702514648;68.55870819091797;17.0;19772.092174575606;40843.130398172165;39104.00665795092;40769.82612484177
