;year;is_fire;soilw40_mean;soilw40_max;soilw40_min;soilw40_std;soilw40_mode_num;soilw40_median;soilw200_mean;soilw200_max;soilw200_min;soilw200_std;soilw200_mode_num;soilw200_median;tmin_mean;tmin_max;tmin_min;tmin_std;tmin_mode_num;tmin_median;snod_mean;snod_max;snod_min;snod_std;snod_mode_num;snod_median;tmpgr40_mean;tmpgr40_max;tmpgr40_min;tmpgr40_std;tmpgr40_mode_num;tmpgr40_median;t_mean;t_max;t_min;t_std;t_mode_num;t_median;wind_speed_mean;wind_speed_max;wind_speed_min;wind_speed_std;wind_speed_mode_num;wind_speed_median;tmpgr100_mean;tmpgr100_max;tmpgr100_min;tmpgr100_std;tmpgr100_mode_num;tmpgr100_median;tmpgr10_mean;tmpgr10_max;tmpgr10_min;tmpgr10_std;tmpgr10_mode_num;tmpgr10_median;tmax_mean;tmax_max;tmax_min;tmax_std;tmax_mode_num;tmax_median;rh_mean;rh_max;rh_min;rh_std;rh_mode_num;rh_median;apcp_mean;apcp_max;apcp_min;apcp_std;apcp_mode_num;apcp_median;wind_dir_mean;wind_dir_max;wind_dir_min;wind_dir_std;wind_dir_mode_num;wind_dir_median;tmpgr200_mean;tmpgr200_max;tmpgr200_min;tmpgr200_std;tmpgr200_mode_num;tmpgr200_median;soilw10_mean;soilw10_max;soilw10_min;soilw10_std;soilw10_mode_num;soilw10_median;soilw100_mean;soilw100_max;soilw100_min;soilw100_std;soilw100_mode_num;soilw100_median;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist
19235;2024;0;0.295625;0.3;0.29;0.00504;0.3;0.3;0.36;0.36;0.36;0.0;0.36;0.36;16.721875;27.3;6.6;5.764392;17.6;16.15;0.0;0.0;0.0;0.0;0.0;0.0;4.940938;5.86;4.35;0.568906;4.36;4.73;20.982188;34.14;6.45;7.130844;17.21;20.015;2.071875;3.9;0.6;0.914131;1.3;2.0;0.195;0.27;0.13;0.040481;0.17;0.19;16.272812;21.15;11.68;3.048348;11.68;16.73;23.98125;32.9;13.6;5.909066;18.8;22.5;54.534375;97.7;15.0;23.295003;15.0;55.15;0.334375;4.6;0.0;0.897527;0.0;0.0;12.634375;172.5;-178.5;97.31937;38.5;23.35;-1.715938;-1.65;-1.8;0.04391;-1.72;-1.715;0.264062;0.29;0.23;0.021077;0.29;0.26;0.365938;0.37;0.36;0.00499;0.37;0.37;1182.0;5.196475982666016;130.34042358398438;17.0;163795.92065884342;6311.465277007427;59291.58925664797
19236;2024;0;0.46;0.46;0.46;0.0;0.46;0.46;0.34;0.34;0.34;0.0;0.34;0.34;5.821875;15.3;-3.1;4.511186;2.2;5.8;0.004031;0.016;0.0;0.004366;0.0;0.003;-0.201875;0.01;-0.73;0.180169;-0.12;-0.17;8.08625;21.29;-2.41;5.535748;-2.41;7.185;2.840625;6.5;0.7;1.497064;1.9;2.3;-2.448438;-2.11;-2.82;0.224874;-2.82;-2.43;5.984375;12.21;1.6;2.721964;1.6;6.045;10.628125;22.3;1.5;5.740363;2.5;10.45;80.8625;98.7;30.4;16.766013;54.3;86.5;0.51875;3.9;0.0;0.884795;0.0;0.05;26.171875;161.1;-68.8;71.184858;-68.8;-0.5;-5.0375;-4.71;-5.38;0.203041;-5.38;-5.035;0.280938;0.32;0.26;0.013763;0.28;0.28;0.33;0.33;0.33;0.0;0.33;0.33;411.0;4.279912948608398;228.04708862304688;12.0;10144.895831228196;1045.823139434005;34824.62839653096
19237;2024;0;0.282188;0.29;0.28;0.0042;0.28;0.28;0.38;0.38;0.38;0.0;0.38;0.38;16.528125;24.8;7.7;5.126417;13.4;17.7;0.0;0.0;0.0;0.0;0.0;0.0;7.1875;8.43;6.42;0.689806;6.44;7.085;20.420312;31.87;7.96;6.219358;7.96;21.285;1.640625;3.4;0.2;0.71701;0.9;1.6;2.815;3.7;1.99;0.519156;1.99;2.8;16.623125;20.41;12.71;2.133595;12.71;17.03;23.846875;30.7;17.8;3.930853;17.9;22.9;67.390625;98.1;32.4;20.601712;63.7;64.7;0.334375;2.7;0.0;0.746004;0.0;0.0;-67.88125;162.2;-164.9;84.838505;-131.5;-84.65;-1.615625;-1.5;-1.71;0.062473;-1.66;-1.625;0.282188;0.31;0.26;0.019132;0.26;0.28;0.323125;0.33;0.32;0.004709;0.32;0.32;790.0;2.9767348766326904;286.61444091796875;12.0;85893.98600743995;25930.950933933636;84683.19344745467
19238;2024;0;0.329375;0.37;0.28;0.027349;0.34;0.34;0.38;0.38;0.38;0.0;0.38;0.38;2.85;8.6;0.0;2.456591;1.1;2.3;0.008677;0.019;0.0;0.00663;0.0;0.01;2.823125;3.56;2.25;0.499661;2.26;2.71;3.395625;8.68;0.08;2.546983;1.29;2.48;3.31875;5.4;1.4;1.082541;3.8;3.6;2.325938;2.96;1.8;0.370761;1.8;2.32;3.037812;6.54;1.33;1.545415;1.33;2.62;3.9625;8.8;0.6;2.461281;1.2;3.1;97.48125;99.6;91.8;1.573457;97.9;97.85;1.36875;5.4;0.2;1.252723;0.2;0.8;-10.653125;48.9;-167.4;68.454675;-167.4;18.25;-0.470938;-0.43;-0.53;0.031249;-0.43;-0.47;0.378438;0.41;0.36;0.013467;0.37;0.38;0.3;0.3;0.3;0.0;0.3;0.3;456.0;3.0867884159088135;156.9696044921875;12.0;570357.8953015166;16743.277697746988;115557.71731310732
19239;2024;0;0.32875;0.33;0.32;0.00336;0.33;0.33;0.3;0.3;0.3;0.0;0.3;0.3;14.059375;22.4;10.7;2.631185;12.1;13.2;0.0;0.0;0.0;0.0;0.0;0.0;9.6325;9.87;9.31;0.156679;9.6;9.625;16.132812;26.76;11.14;4.543583;11.14;14.825;2.671875;5.9;0.5;1.225596;3.0;2.6;6.191562;6.22;6.17;0.016286;6.18;6.19;14.708125;17.36;11.92;1.565032;14.39;14.535;18.040625;27.3;11.6;4.746874;14.8;15.9;81.853125;98.9;38.8;17.183826;38.8;88.1;0.54375;5.9;0.0;1.192703;0.0;0.0;45.10625;170.9;-171.8;78.124396;-171.8;37.75;-0.18625;-0.13;-0.25;0.037567;-0.17;-0.185;0.34;0.38;0.31;0.015658;0.34;0.34;0.295625;0.3;0.29;0.00504;0.3;0.3;311.0;0.2116483747959137;45.0;18.0;29374.152801696986;5867.923293463847;54536.247464073655
19240;2024;0;0.319062;0.33;0.31;0.005303;0.32;0.32;0.38;0.38;0.38;0.0;0.38;0.38;13.3875;23.2;3.6;5.298798;6.6;13.05;6.2e-05;0.001;0.0;0.000246;0.0;0.0;5.52125;6.27;4.81;0.501004;5.3;5.46;16.834062;29.48;3.52;6.292129;3.52;15.875;2.44375;5.7;0.4;1.430528;1.3;2.0;0.16125;0.23;0.06;0.052717;0.19;0.175;14.138125;19.73;9.85;2.837055;11.72;14.405;19.565625;29.3;12.1;4.869498;16.7;18.6;49.6375;93.2;19.2;21.702025;19.2;45.7;0.2125;2.5;0.0;0.550513;0.0;0.0;6.39375;177.5;-176.1;103.640053;-176.1;12.75;-2.212188;-2.05;-2.38;0.100859;-2.35;-2.21;0.18875;0.19;0.18;0.00336;0.19;0.19;0.436562;0.44;0.43;0.004826;0.44;0.44;308.0;0.9164265394210815;122.69198608398438;18.0;786291.615721482;16216.045198536063;21782.289911212247
19241;2024;0;0.328125;0.33;0.32;0.003966;0.33;0.33;0.31375;0.32;0.31;0.004919;0.31;0.31;0.2875;7.7;-4.1;3.476349;-4.1;-0.2;0.00237;0.018;0.0;0.003443;0.002;0.002;3.6875;5.08;1.94;1.108911;5.0;3.785;2.088125;16.86;-4.81;4.958785;-4.81;1.085;2.040625;4.5;0.3;1.09216;1.5;1.75;3.153438;3.35;2.71;0.186558;3.35;3.195;2.87375;9.49;0.1;2.829401;0.1;1.55;4.590625;16.7;-2.1;4.70911;-1.6;4.55;84.340625;99.9;46.1;15.986221;86.0;90.8;0.478125;8.5;0.0;1.494017;0.0;0.1;21.6375;155.1;-84.6;71.584616;-84.6;24.1;1.538125;1.72;1.33;0.126324;1.69;1.545;0.328125;0.34;0.31;0.006927;0.33;0.33;0.32;0.32;0.32;0.0;0.32;0.32;550.0;4.065426826477051;316.83282470703125;13.0;179698.36843681414;87661.48665424733;46569.832726635796
19242;2024;0;0.3;0.3;0.3;0.0;0.3;0.3;0.4;0.4;0.4;0.0;0.4;0.4;4.153125;8.4;-1.7;2.316837;3.2;4.0;0.004933;0.06;0.0;0.014244;0.0;0.0;5.204062;5.99;4.22;0.607883;5.97;4.905;5.358125;13.79;-0.9;3.053681;-0.9;5.19;2.63125;5.5;0.9;1.382946;1.2;2.35;4.0525;4.63;3.45;0.362865;3.45;4.08;5.4375;8.17;3.17;1.585088;3.17;5.385;6.784375;13.5;1.3;2.945648;5.9;6.65;81.303125;100.0;48.3;15.501394;96.7;83.25;0.775;7.3;0.0;1.499462;0.0;0.2;-24.24375;43.7;-140.6;58.882633;-140.6;1.2;-0.108437;-0.08;-0.14;0.019693;-0.09;-0.11;0.309688;0.35;0.28;0.018225;0.31;0.31;0.26;0.26;0.26;0.0;0.26;0.26;415.0;6.644197940826416;120.01456451416016;18.0;474720.0159745452;34712.1192152861;163753.9888680087
19243;2024;0;0.271563;0.28;0.27;0.003689;0.27;0.27;0.284688;0.29;0.28;0.00507;0.28;0.28;10.53125;14.7;2.2;2.645927;12.0;11.15;0.0;0.0;0.0;0.0;0.0;0.0;8.9175;9.75;7.9;0.479866;8.54;8.8;11.655312;20.29;3.6;3.202473;3.6;11.465;2.41875;5.5;1.1;1.064209;2.1;2.25;6.01125;6.1;5.85;0.079098;6.09;6.035;11.947188;15.2;6.62;1.948422;11.84;12.165;13.8875;21.5;7.7;3.414367;11.4;13.05;85.63125;98.8;47.8;14.04379;92.1;92.15;0.6375;5.4;0.0;1.112901;0.0;0.2;0.5;125.0;-161.2;60.340475;-161.2;5.45;0.444375;0.85;0.04;0.231376;0.04;0.455;0.27875;0.32;0.26;0.017367;0.28;0.28;0.27;0.27;0.27;0.0;0.27;0.27;543.0;0.41730019450187683;155.55604553222656;18.0;120255.59972770097;136846.16652204352;32474.072274122882
19244;2024;0;0.33;0.33;0.33;0.0;0.33;0.33;0.44;0.44;0.44;0.0;0.44;0.44;-1.675;4.3;-5.9;2.902724;-5.0;-2.35;0.006241;0.02;0.0;0.005932;0.0;0.006;2.54375;3.77;1.35;0.624199;2.68;2.655;0.522813;12.98;-6.45;5.075;-6.45;0.17;1.765625;3.6;0.2;0.985576;0.2;1.7;2.356563;3.19;1.6;0.46461;1.6;2.32;1.315625;3.17;-0.17;0.918312;-0.08;1.675;3.4;13.2;-3.0;4.380381;11.3;2.75;87.1125;99.0;42.3;14.669515;95.1;94.15;0.190625;1.8;0.0;0.391325;0.0;0.0;-2.765625;134.8;-148.2;59.494872;-148.2;-12.65;-0.594688;-0.54;-0.67;0.03852;-0.56;-0.59;0.337812;0.35;0.33;0.009064;0.33;0.33;0.304688;0.31;0.3;0.00507;0.3;0.3;889.0;2.8317065238952637;193.8668975830078;12.0;191579.70352573594;18771.261786957857;81839.51202329595
19245;2024;0;0.46;0.46;0.46;0.0;0.46;0.46;0.31;0.31;0.31;0.0;0.31;0.31;3.646875;14.5;-4.8;5.211277;-1.8;4.0;0.005625;0.025;0.0;0.005988;0.003;0.003;-0.648125;-0.26;-0.84;0.228874;-0.82;-0.8;5.923438;21.41;-4.5;5.824456;11.01;5.87;2.821875;6.1;0.3;1.364701;2.1;2.7;-2.505938;-2.19;-2.96;0.215255;-2.96;-2.455;3.754375;10.56;-0.34;3.141552;0.51;3.855;7.90625;21.7;-4.0;6.11882;9.7;7.95;81.8125;99.1;54.5;13.251555;92.4;80.95;0.453125;4.7;0.0;0.976493;0.0;0.1;29.715625;171.5;-177.5;94.12405;119.2;16.8;-4.87125;-4.55;-5.19;0.19513;-5.19;-4.875;0.324063;0.35;0.28;0.018984;0.33;0.33;0.32;0.32;0.32;0.0;0.32;0.32;485.0;1.6368800401687622;356.7754821777344;12.0;144453.47195051183;3662.8045882592305;72284.11227785631
19246;2024;0;0.375938;0.4;0.35;0.01411;0.38;0.38;0.41;0.41;0.41;0.0;0.41;0.41;10.978125;24.6;2.0;6.217443;2.3;10.65;0.0;0.0;0.0;0.0;0.0;0.0;0.398125;1.36;0.29;0.259894;0.29;0.29;14.786875;26.6;1.66;6.829924;1.66;14.295;2.428125;6.7;0.9;1.235558;2.6;2.2;-1.353125;-1.21;-1.42;0.047003;-1.37;-1.355;10.4225;16.84;5.88;3.096017;5.88;10.25;17.925;26.9;7.7;5.20527;14.7;17.25;50.565625;97.7;20.7;22.014022;20.7;44.25;0.084375;0.7;0.0;0.164825;0.0;0.0;4.1125;172.9;-176.4;119.787502;-117.7;16.25;-3.747188;-3.54;-3.99;0.138453;-3.94;-3.74;0.192812;0.2;0.19;0.004568;0.19;0.19;0.362813;0.37;0.36;0.004568;0.36;0.36;433.0;0.5181630849838257;0.0;11.0;258533.04826732998;8124.678553442741;235986.01893450491
19247;2024;0;0.333438;0.34;0.32;0.007874;0.34;0.34;0.33;0.33;0.33;0.0;0.33;0.33;3.478125;9.4;-2.3;3.335511;-2.3;3.6;0.001226;0.008;0.0;0.002093;0.0;0.0;5.237188;6.44;4.12;0.88371;4.12;5.055;4.8475;12.94;-2.6;3.755529;9.37;5.135;3.134375;5.9;0.5;1.552232;0.9;3.3;4.040938;4.55;3.35;0.383552;3.35;4.125;5.36125;9.61;2.5;2.005564;2.5;4.66;6.846875;12.4;0.2;3.133686;4.3;7.4;89.003125;98.2;52.8;10.970179;52.8;91.95;0.6875;3.3;0.0;0.941773;0.0;0.25;23.325;151.3;-93.8;43.87141;17.0;17.0;-0.210625;-0.17;-0.25;0.025265;-0.19;-0.21;0.35375;0.39;0.32;0.017916;0.35;0.35;0.28;0.28;0.28;0.0;0.28;0.28;512.0;5.155445098876953;140.6028594970703;15.0;173792.2621119058;19380.73122985434;129886.74662966655
19248;2024;0;0.33;0.33;0.33;0.0;0.33;0.33;0.37;0.37;0.37;0.0;0.37;0.37;-8.6625;-1.2;-20.7;4.947971;-6.4;-7.0;0.098312;0.155;0.057;0.023572;0.095;0.0965;-0.019062;0.63;-0.79;0.585207;0.62;-0.095;-7.108125;0.49;-19.52;5.060974;-19.52;-6.19;2.31875;4.6;0.3;1.066328;1.4;2.15;0.422813;0.6;0.24;0.126114;0.25;0.445;-3.838125;-1.9;-6.87;1.360345;-6.87;-3.67;-5.028125;0.4;-13.9;4.120698;-5.8;-4.7;94.95;100.0;80.4;4.900099;96.9;97.05;0.33125;1.9;0.0;0.436583;0.0;0.2;26.915625;103.3;-80.8;55.458215;-80.8;26.75;0.019688;0.02;0.01;0.001768;0.02;0.02;0.353125;0.36;0.35;0.004709;0.35;0.35;0.33;0.33;0.33;0.0;0.33;0.33;667.0;2.232593536376953;278.2971496582031;12.0;71523.72400336526;10902.206202176694;77649.40052041996
19249;2024;0;0.384375;0.39;0.38;0.00504;0.38;0.38;0.3;0.3;0.3;0.0;0.3;0.3;-2.334375;3.9;-8.0;3.311817;1.7;-2.75;0.050938;0.13;0.008;0.029107;0.043;0.0495;-3.386562;-2.85;-4.7;0.591022;-2.86;-3.19;-1.235;5.4;-6.97;3.459357;-6.97;-0.885;2.634375;5.0;0.4;1.239826;1.4;2.6;-5.651875;-4.83;-6.55;0.537572;-6.55;-5.61;-1.332812;0.08;-3.77;0.981872;-0.44;-1.24;0.346875;6.2;-6.2;3.365574;2.0;0.15;94.828125;100.0;71.9;6.067217;91.6;96.75;0.30625;1.6;0.0;0.360946;0.0;0.2;46.665625;173.0;-55.3;66.395358;3.9;16.7;-6.7925;-6.55;-6.97;0.129091;-6.97;-6.815;0.46;0.46;0.46;0.0;0.46;0.46;0.31;0.31;0.31;0.0;0.31;0.31;310.0;2.2572200298309326;203.42869567871094;11.0;118085.74265741566;58420.67139358963;102141.48142543598
19250;2024;0;0.34125;0.35;0.34;0.00336;0.34;0.34;0.46;0.46;0.46;0.0;0.46;0.46;-6.90625;-2.9;-11.5;2.597758;-7.1;-6.95;0.095094;0.187;0.06;0.027469;0.094;0.0905;0.157187;0.19;0.11;0.020038;0.17;0.17;-5.58375;1.8;-11.68;3.328779;-6.81;-5.45;2.553125;4.4;0.9;0.792295;2.0;2.5;0.088125;0.19;0.05;0.043063;0.05;0.07;-2.785625;-1.76;-4.13;0.580478;-2.6;-2.61;-3.4375;1.8;-7.9;2.669753;-2.3;-3.5;93.175;100.0;79.4;5.236349;95.0;95.15;0.515625;6.1;0.0;1.267487;0.0;0.1;40.871875;110.3;-21.4;31.719031;-21.4;40.55;-0.69375;-0.69;-0.7;0.004919;-0.69;-0.69;0.395312;0.4;0.39;0.00507;0.4;0.4;0.32;0.32;0.32;0.0;0.32;0.32;1739.0;8.04890251159668;0.0;21.0;307639.19855752686;31966.050011813277;224904.57421685258
19251;2024;0;0.345938;0.35;0.34;0.00499;0.35;0.35;0.26;0.26;0.26;0.0;0.26;0.26;7.75625;17.6;-4.4;6.023606;-2.6;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.6775;1.32;0.26;0.371362;0.29;0.565;11.820938;24.88;-5.34;7.172575;-5.34;12.195;2.28125;6.5;0.7;1.408829;1.1;1.95;-2.2125;-1.88;-2.52;0.184566;-2.52;-2.225;8.662812;14.08;1.69;3.329834;1.69;9.145;15.009375;23.3;3.4;5.466045;8.0;15.3;36.1125;83.1;12.7;14.687294;29.8;35.3;0.090625;1.3;0.0;0.307287;0.0;0.0;21.946875;168.2;-124.4;92.256434;122.1;15.3;-5.154062;-4.81;-5.51;0.210696;-5.51;-5.15;0.210625;0.23;0.19;0.012165;0.2;0.21;0.278438;0.28;0.27;0.003689;0.28;0.28;714.0;2.291297197341919;123.53047180175781;12.0;16026.414541619839;10006.05042726706;7711.855445638017
19252;2024;0;0.32;0.32;0.32;0.0;0.32;0.32;0.32;0.32;0.32;0.0;0.32;0.32;-4.15;0.6;-12.2;3.617074;-3.9;-3.6;0.03171;0.063;0.0;0.015843;0.051;0.028;-0.591562;-0.12;-0.87;0.228771;-0.84;-0.57;-2.61625;5.25;-12.73;4.187532;-12.73;-3.06;1.709375;3.3;0.2;0.685499;2.1;1.8;0.534688;0.85;0.42;0.116895;0.43;0.49;-2.059688;-0.09;-5.0;1.288484;-5.0;-1.895;-0.5625;5.2;-8.3;3.471799;-3.4;0.3;93.9125;100.0;75.4;7.252619;97.1;97.1;0.125;0.6;0.0;0.164611;0.0;0.1;58.4;174.9;-136.6;76.850466;-136.6;63.35;0.510625;0.58;0.43;0.046416;0.47;0.51;0.326562;0.36;0.32;0.011531;0.32;0.32;0.32;0.32;0.32;0.0;0.32;0.32;774.0;1.3966431617736816;8.530769348144531;15.0;43342.070296927515;8751.96458982136;39776.113967223864
19253;2024;0;0.36;0.36;0.36;0.0;0.36;0.36;0.46;0.46;0.46;0.0;0.46;0.46;-5.928125;0.6;-20.5;4.137027;-5.7;-5.75;0.118156;0.253;0.038;0.065184;0.082;0.0985;-7.509688;-6.71;-8.68;0.521836;-7.57;-7.57;-4.13375;2.05;-11.9;3.684702;-11.9;-4.325;2.371875;5.5;0.3;1.463807;1.1;2.2;-8.750625;-8.17;-9.31;0.350069;-8.5;-8.7;-5.404375;-3.38;-7.27;0.964388;-5.55;-5.405;-2.2875;2.5;-8.5;3.013705;-4.2;-2.25;95.89375;99.8;81.5;4.51313;97.1;97.6;1.13125;5.5;0.0;1.300481;0.0;0.65;-24.909375;162.9;-166.3;88.213704;-166.3;-25.75;-8.828125;-8.74;-8.87;0.039712;-8.86;-8.845;0.459063;0.46;0.45;0.002961;0.46;0.46;0.34;0.34;0.34;0.0;0.34;0.34;759.0;3.382805585861206;100.77518463134766;18.0;259608.01205153807;2612.7428722752506;130931.52843351473
19254;2024;0;0.459688;0.46;0.45;0.001768;0.46;0.46;0.46;0.46;0.46;0.0;0.46;0.46;4.403125;14.4;-3.5;5.024487;0.9;3.65;0.002625;0.014;0.0;0.003119;0.001;0.002;-0.234062;0.03;-0.94;0.217684;-0.38;-0.22;6.563438;22.24;-2.55;5.783029;-2.55;6.255;3.925;6.9;1.0;1.572342;2.9;3.7;-2.984687;-2.49;-3.58;0.33695;-3.58;-2.97;4.745;12.67;-0.15;3.607004;0.2;3.825;8.478125;21.8;-1.9;6.100065;2.3;8.4;70.50625;98.1;31.5;19.003717;98.1;69.65;0.521875;3.1;0.0;0.814282;0.0;0.15;18.24375;154.7;-48.3;43.464356;-48.3;12.65;-5.970312;-5.59;-6.34;0.225724;-6.34;-5.975;0.271563;0.34;0.23;0.036642;0.24;0.25;0.34;0.34;0.34;0.0;0.34;0.34;539.0;0.7280566692352295;198.43495178222656;18.0;413317.3482909869;460.8030886337788;83363.77401730689
19255;2024;0;0.37;0.37;0.37;0.0;0.37;0.37;0.42;0.42;0.42;0.0;0.42;0.42;-9.028125;-0.9;-24.0;4.656126;-10.4;-8.35;0.113375;0.222;0.061;0.053269;0.084;0.09;-8.95625;-8.44;-9.88;0.493857;-8.62;-8.735;-6.612812;1.57;-19.42;4.852352;-4.29;-6.915;3.265625;7.3;1.4;1.642895;1.4;2.85;-9.161875;-8.94;-9.29;0.118742;-9.29;-9.195;-7.701875;-5.08;-10.47;1.327135;-7.31;-7.49;-4.159375;2.3;-13.4;4.304751;-10.4;-4.4;94.090625;99.7;74.5;5.727656;93.7;96.4;0.540625;4.3;0.0;0.895098;0.0;0.2;38.140625;151.6;-67.0;63.387288;-67.0;26.3;-9.116875;-9.04;-9.19;0.041382;-9.13;-9.12;0.45;0.45;0.45;0.0;0.45;0.45;0.33;0.33;0.33;0.0;0.33;0.33;882.0;3.0506062507629395;23.08513641357422;6.0;370703.9568860337;16864.4441006812;164519.6623739701
19256;2024;0;0.314688;0.32;0.3;0.005671;0.32;0.315;0.43;0.43;0.43;0.0;0.43;0.43;16.225;29.9;5.1;7.324594;5.1;15.15;0.0;0.0;0.0;0.0;0.0;0.0;5.535938;7.5;4.76;0.881593;4.78;5.14;20.22875;35.0;5.63;8.293955;5.63;19.815;2.090625;3.6;0.8;0.762576;2.1;2.05;0.129688;0.27;0.01;0.073681;0.05;0.12;15.67;24.41;9.83;4.525554;9.83;14.475;22.91875;33.9;10.7;6.724267;29.3;22.85;40.646875;91.5;16.8;17.236589;24.2;35.2;0.1;2.5;0.0;0.446492;0.0;0.0;-29.7125;169.0;-172.9;100.183064;-172.9;-28.15;-2.894062;-2.73;-3.09;0.109009;-3.05;-2.885;0.184375;0.19;0.18;0.00504;0.18;0.18;0.4;0.4;0.4;0.0;0.4;0.4;383.0;1.0419782400131226;134.10482788085938;17.0;768607.5762741576;11211.340570636032;210863.62441590455
19257;2024;0;0.339375;0.35;0.33;0.007594;0.34;0.34;0.3;0.3;0.3;0.0;0.3;0.3;5.103125;9.4;0.7;2.854254;0.7;4.55;0.001321;0.008;0.0;0.00245;0.0;0.0;5.634375;6.56;4.5;0.752214;6.29;5.965;6.237812;16.98;0.97;3.391025;8.79;5.385;3.115625;5.8;0.7;1.491289;2.1;3.05;4.390938;4.97;3.7;0.370582;3.7;4.46;5.974063;8.43;3.53;1.754724;8.04;5.395;7.40625;15.8;2.8;3.413818;3.4;7.5;89.81875;99.3;54.2;9.654263;91.8;93.0;0.66875;4.2;0.0;0.905338;0.0;0.45;30.509375;140.6;-50.7;39.385722;46.1;27.1;-0.044688;-0.02;-0.07;0.016261;-0.04;-0.04;0.352188;0.38;0.33;0.010391;0.35;0.35;0.29;0.29;0.29;0.0;0.29;0.29;371.0;1.099386215209961;287.67608642578125;11.0;44757.02634937379;108451.16501533886;55216.424403766796
19258;2024;0;0.339063;0.35;0.33;0.007771;0.34;0.34;0.4;0.4;0.4;0.0;0.4;0.4;9.74375;21.3;-1.8;5.686143;6.7;10.45;0.0;0.0;0.0;0.0;0.0;0.0;2.96625;3.7;2.6;0.298823;2.63;2.885;13.721563;23.89;-2.96;6.255274;-2.96;14.53;2.190625;5.7;0.5;1.001083;1.8;2.05;-0.640937;-0.49;-0.83;0.099689;-0.63;-0.625;10.459688;15.35;5.74;2.371948;5.74;10.265;16.73125;23.6;8.4;4.00624;15.6;16.75;52.415625;90.3;18.6;22.252627;87.4;46.6;0.16875;1.7;0.0;0.398738;0.0;0.0;-0.365625;176.1;-177.0;133.75046;176.1;3.6;-3.475;-3.23;-3.75;0.15905;-3.75;-3.47;0.183125;0.19;0.18;0.004709;0.18;0.18;0.39;0.39;0.39;0.0;0.39;0.39;472.0;0.7424734234809875;172.87498474121094;18.0;383912.7410616294;3661.106817995197;98757.46605902152
19259;2024;0;0.297188;0.31;0.29;0.005227;0.3;0.3;0.45;0.45;0.45;0.0;0.45;0.45;15.15625;25.4;7.9;5.516306;8.3;13.95;0.0;0.0;0.0;0.0;0.0;0.0;5.770312;6.24;5.13;0.325829;5.63;5.745;19.494062;33.58;7.23;7.068519;7.23;19.685;1.9375;3.7;0.3;0.836564;2.0;1.95;0.133438;0.36;-0.14;0.154661;-0.14;0.15;15.785312;21.36;11.89;2.210069;11.89;15.57;22.815625;32.7;13.5;5.04132;17.4;22.3;54.040625;96.3;19.8;23.960301;19.8;46.6;0.3375;5.2;0.0;1.025089;0.0;0.0;-58.91875;68.2;-178.9;82.498713;-178.9;-42.15;-3.628438;-3.45;-3.8;0.108363;-3.8;-3.635;0.19625;0.2;0.19;0.004919;0.2;0.2;0.319375;0.32;0.31;0.002459;0.32;0.32;485.0;2.569701671600342;163.34988403320312;8.0;383395.1274058748;60711.27769990434;91780.44776332556
19260;2024;0;0.36;0.36;0.36;0.0;0.36;0.36;0.46;0.46;0.46;0.0;0.46;0.46;-7.871875;-4.2;-17.4;3.218218;-9.3;-7.2;0.129062;0.23;0.078;0.038158;0.097;0.1175;0.04125;0.07;0.03;0.013137;0.03;0.035;-6.40375;0.17;-16.88;3.13673;-16.88;-6.01;2.05;3.6;0.3;0.874366;1.9;2.0;0.084375;0.1;0.07;0.011053;0.08;0.08;-2.82875;-1.56;-4.73;0.666932;-2.94;-2.83;-4.65;0.4;-8.7;2.127394;-5.0;-4.55;96.56875;100.0;89.4;2.620322;97.5;97.6;1.51875;7.1;0.0;1.604316;0.0;1.3;-2.38125;109.8;-114.0;64.59376;-114.0;-17.45;-0.996562;-0.99;-1.01;0.00653;-1.0;-1.0;0.384062;0.39;0.38;0.00499;0.38;0.38;0.37;0.37;0.37;0.0;0.37;0.37;1534.0;3.771669387817383;1.3971786499023438;21.0;260724.99480150692;20435.17119677713;186681.67839054493
19261;2024;0;0.352812;0.38;0.28;0.029864;0.37;0.365;0.38;0.38;0.38;0.0;0.38;0.38;2.740625;8.1;-2.6;3.227988;0.1;2.25;0.024469;0.129;0.0;0.032892;0.0;0.013;2.840938;3.87;2.25;0.533076;2.25;2.74;3.41125;10.14;-1.51;3.319659;-1.51;2.255;3.3375;4.9;1.2;1.041943;3.0;3.55;2.266875;2.88;1.86;0.355559;1.86;2.2;3.1725;7.13;1.03;2.091852;1.03;2.42;4.015625;10.2;-0.1;3.331096;0.4;3.35;98.009375;99.7;95.6;1.093488;97.6;98.0;1.93125;11.2;0.0;2.63003;0.3;1.15;-3.88125;96.6;-157.1;72.702662;33.2;30.6;-0.390938;-0.35;-0.44;0.026318;-0.36;-0.39;0.380312;0.4;0.37;0.009327;0.38;0.38;0.307812;0.32;0.3;0.007925;0.3;0.31;409.0;1.6842347383499146;3.9182510375976562;11.0;611452.2420119428;36010.958220667686;82867.51983051456
